participant,exp,language,step_cont,response,l1,l2
5e9546ebbc08e21354f19f4d,vowels,english,8,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,9,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,6,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,5,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,2,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,7,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,1,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,11,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,8,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,3,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,4,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,2,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,6,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,8,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,7,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,4,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,9,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,3,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,1,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,11,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,5,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,6,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,1,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,7,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,9,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,5,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,11,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,8,1,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,2,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,4,0,Spanish,English
5e9546ebbc08e21354f19f4d,vowels,english,3,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-25,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,20,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-30,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,50,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-5,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-15,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,30,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-35,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,40,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-20,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-10,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,25,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,15,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,35,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,5,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,45,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-15,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-35,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-30,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,20,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,50,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-5,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,45,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-10,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,5,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,40,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-25,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,25,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,30,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-20,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,35,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,15,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,50,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-25,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,30,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-5,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,35,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,20,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,15,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-35,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-10,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,40,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-30,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-15,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,25,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,45,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,5,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-20,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,25,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-5,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-35,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,40,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,5,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,30,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-30,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,50,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,15,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-25,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,45,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-10,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,20,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,35,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-15,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-20,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,5,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,10,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-20,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-5,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,40,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-35,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,25,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,15,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-10,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,20,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,45,0,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,35,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,50,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,30,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-15,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-30,1,Spanish,English
5e9546ebbc08e21354f19f4d,stops,english,-25,0,Spanish,English
5ea01b4b2d7b4d0243d93f78,vowels,english,7,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,8,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,1,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,10,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,11,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,2,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,5,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,3,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,4,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,9,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,6,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,5,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,3,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,8,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,9,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,1,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,4,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,2,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,6,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,7,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,11,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,7,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,8,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,3,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,9,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,2,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,1,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,6,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,4,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,11,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,5,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,9,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,10,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,2,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,3,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,4,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,8,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,6,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,1,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,11,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,7,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,1,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,11,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,7,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,3,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,2,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,4,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,10,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,6,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,9,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,5,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,vowels,english,8,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,20,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-25,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-15,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,15,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,40,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-35,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,35,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,50,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-20,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,25,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-30,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,30,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,45,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,40,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-15,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,45,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,50,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,20,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,25,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-30,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,15,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-25,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-35,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,30,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,35,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-20,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,25,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,5,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-30,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,35,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,40,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,10,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,30,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-20,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,20,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,45,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,50,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-35,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-15,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,15,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-25,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,15,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-30,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-25,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,45,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,50,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,10,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,40,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-20,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,25,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-15,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,30,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-35,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,35,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,20,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,10,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,50,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-10,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-30,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,25,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,15,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,45,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-20,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,40,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,20,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-25,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,30,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-5,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-15,0,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,35,1,English,Spanish
5ea01b4b2d7b4d0243d93f78,stops,english,-35,0,English,Spanish
5eb0cb5afb9e2418da928edb,vowels,english,7,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,2,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,3,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,8,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,11,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,5,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,4,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,10,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,1,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,9,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,6,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,10,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,3,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,7,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,11,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,8,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,4,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,2,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,5,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,1,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,6,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,9,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,1,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,6,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,7,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,11,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,4,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,3,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,5,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,2,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,10,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,8,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,9,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,1,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,9,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,5,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,10,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,2,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,6,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,4,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,3,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,7,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,8,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,11,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,10,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,7,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,5,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,4,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,6,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,3,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,9,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,11,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,8,1,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,2,0,Spanish,English
5eb0cb5afb9e2418da928edb,vowels,english,1,0,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,10,1,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,-25,0,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,-10,0,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,25,1,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,45,1,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,-20,0,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,-5,1,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,-35,0,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,-30,0,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,50,1,Spanish,English
5eb0cb5afb9e2418da928edb,stops,english,-15,1,Spanish,English
