lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,0,1,4.196365,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,1,1,2.567575,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,1,1,1.59551,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,0,1,4.796025,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,0,1,4.50552,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,3.005755,0,0,0,8,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,4.78394,0,1,1,45,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,1.693485,0,2,2,77,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,1.25958,0,3,3,14,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,0,0,5.02115,0,4,4,11,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,1.404225,0,5,5,69,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,1.419545,0,6,6,59,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,1.742945,0,7,7,9,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.54953,0,8,8,0,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.77436,0,9,9,83,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,8.065715,0,10,10,1,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,0.655855,0,11,11,23,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,0,0,0.62483,0,12,12,63,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,3.368345,0,13,13,25,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,3.031295,0,14,14,31,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,9.311225,0,15,15,65,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,1.91628,0,16,16,27,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,5.59593,0,17,17,26,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,2.35464,0,18,18,74,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,0,0,0.96757,0,19,19,72,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.769055,0,20,20,73,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.907895,0,21,21,78,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,3.77722,0,22,22,81,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,1,0,0.72566,0,23,23,17,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,0,0,1.487395,0,24,24,76,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,1,0,1.66651,0,25,25,46,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,7.586705,0,26,26,80,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,0,0,0.817575,0,27,27,64,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.73229,0,28,28,20,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,0.551235,0,29,29,7,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,2.083755,0,30,30,41,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,1.052125,0,31,31,58,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,5.190245,0,32,32,33,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,1.076715,0,33,33,6,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,0,0,3.188365,0,34,34,85,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,1.343775,0,35,35,61,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,2.499675,0,36,36,71,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,1,1,1.786485,0,37,37,24,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.843735,0,38,38,38,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,1.245245,0,39,39,3,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.0411,0,40,40,28,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,0,0,0.701585,0,41,41,30,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.611045,0,42,42,51,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.37105,0,43,43,52,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,0,0,0.95158,0,44,44,40,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,0.87977,0,45,45,89,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,3.94662,0,46,46,43,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.62578,0,47,47,21,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.5334,0,48,48,84,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,0,0,0.551555,0,49,49,82,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,0.584445,0,50,50,44,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,0.50626,0,51,51,39,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,0.49158,0,52,52,87,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,0,0,0.51849,0,53,53,37,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.674765,0,54,54,66,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,0.978175,0,55,55,13,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,0,0,0.74573,0,56,56,79,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,0.57623,0,57,57,35,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,0.887435,0,58,58,16,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,0.550515,0,59,59,12,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,0,0,1.01391,0,60,60,67,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.77098,0,61,61,5,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.950535,0,62,62,42,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.966985,0,63,63,47,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.611865,0,64,64,88,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,0.67299,0,65,65,62,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.579065,0,66,66,86,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.588425,0,67,67,10,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,0.627495,0,68,68,75,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,1.000425,0,69,69,53,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.937325,0,70,70,48,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,1.14129,0,71,71,36,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,17.643015,0,72,72,50,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,1.542755,0,73,73,55,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.633955,0,74,74,49,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,5.96351,0,75,75,22,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.579985,0,76,76,19,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,0.97832,0,77,77,29,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,4.851365,0,78,78,34,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.642645,0,79,79,57,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.050725,0,80,80,68,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.703545,0,81,81,18,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,0,0,3.21639,0,82,82,56,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,1.055895,0,83,83,70,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,1.494165,0,84,84,4,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,0.808285,0,85,85,15,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.58571,0,86,86,54,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,1.191835,0,87,87,2,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,0.8881,0,88,88,60,1,REAL,FALSA
,,,,,,,5c39849b19ceb400010c62a1,001,2020-12-14_01h08.17.407,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.55982,0,89,89,32,1,REAL,FALSA
